iter	Passed	Remaining
281	5053077	3261205
282	5072460	3244223
283	5092202	3227452
284	5111416	3210328
285	5130666	3193212
286	5150212	3176263
287	5169365	3159056
288	5188914	3142076
289	5208306	3124983
290	5227788	3107929
291	5247272	3090858
292	5266556	3073655
293	5285738	3056379
294	5305331	3039325
295	5325050	3022325
296	5344707	3005272
297	5364286	2988159
298	5383699	2970937
299	5403115	2953702
300	5422371	2936367
301	5441876	2919152
302	5461592	2902034
303	5480794	2884628
304	5500179	2867306
305	5520146	2850271
306	5539343	2832823
307	5558732	2815462
308	5578221	2798137
309	5597301	2780595
310	5616443	2763073
311	5635597	2745547
312	5654620	2727947
313	5673424	2710234
314	5692992	2692875
315	5712092	2675283
316	5730781	2657491
317	5749580	2639744
318	5768100	2621863
319	5786875	2604094
320	5805739	2586357
321	5824136	2568408
322	5842505	2550443
323	5861140	2532591
324	5879291	2514527
325	5897312	2496408
326	5915511	2478364
327	5933466	2460218
328	5951498	2442104
329	5969470	2423966
330	5987524	2405863
331	6005103	2387571
332	6023150	2369467
333	6041129	2351337
334	6059447	2333339
335	6077674	2315304
336	6095892	2297265
337	6114237	2279272
338	6132258	2261157
339	6150351	2243069
340	6168326	2224938
341	6186319	2206815
342	6204128	2188628
343	6222095	2170498
344	6240134	2152394
345	6258149	2134282
346	6275950	2116098
347	6294069	2098023
348	6312340	2079997
349	6330108	2061806
350	6347986	2043653
351	6365738	2025462
352	6383499	2007275
353	6401715	1989233
354	6420179	1971266
355	6438670	1953304
356	6457229	1935360
357	6476269	1917554
358	6495332	1899749
359	6513783	1881759
360	6531851	1863658
361	6550053	1845595
362	6568162	1827505
363	6586332	1809432
364	6604371	1791322
365	6622684	1773287
366	6640743	1755182
367	6658711	1737055
368	6676693	1718931
369	6694226	1700695
370	6712028	1682529
371	6729725	1664340
372	6747460	1646163
373	6765069	1627957
374	6782639	1609746
375	6800546	1591617
376	6818235	1573439
377	6835901	1555257
378	6853502	1537065
379	6872112	1519098
380	6890406	1501059
381	6909127	1483111
382	6928538	1465304
383	6947436	1447382
384	6966105	1429408
385	6984988	1411474
386	7003447	1393450
387	7021756	1375395
388	7040185	1357362
389	7058465	1339298
390	7076875	1321258
391	7095254	1303210
392	7113853	1285200
393	7132416	1267180
394	7150970	1249156
395	7169461	1231119
396	7187932	1213076
397	7206494	1195046
398	7224905	1176989
399	7243604	1158976
400	7262240	1140950
401	7280699	1122893
402	7299262	1104851
403	7317751	1086794
404	7336214	1068732
405	7354489	1050641
406	7373006	1032583
407	7391464	1014514
408	7409696	996414
409	7428319	978364
410	7447026	960322
411	7465396	942234
412	7483949	924168
413	7502631	906114
414	7521236	888049
415	7539597	869953
416	7558260	851890
417	7576926	833824
418	7595430	815738
419	7614209	797679
420	7633043	779622
421	7651726	761546
422	7670069	743434
423	7688816	725360
424	7707485	707275
425	7725985	689172
426	7744676	671084
427	7763130	652973
428	7781900	634886
429	7800305	616768
430	7818752	598651
431	7837298	580540
432	7855613	562411
433	7873932	544281
434	7892327	526155
435	7910709	508027
436	7929119	489899
437	7947416	471764
438	7965982	453643
439	7984672	435527
440	8003484	417415
441	8021986	399284
442	8040659	381159
443	8059193	363026
444	8077521	344882
445	8095993	326744
446	8114230	308594
447	8132307	290439
448	8150475	272287
449	8168695	254137
450	8186553	235976
451	8204267	217812
452	8222283	199658
453	8240096	181499
454	8258060	163346
455	8275663	145187
456	8293500	127033
457	8311037	108878
458	8328739	90727
459	8346400	72577
460	8364357	54431
461	8382016	36285
462	8399939	18142
463	8417906	0
