iter	MultiClass
188	0.1013531889
189	0.1011774544
190	0.1010408882
191	0.100907889
192	0.1008238774
193	0.1006777884
194	0.1005912426
195	0.1004682765
196	0.100399371
197	0.1003383871
198	0.1002453823
199	0.1001300314
200	0.1000508177
201	0.0999612672
202	0.09993179123
203	0.0997736215
204	0.0997464968
205	0.09963466466
206	0.09947175212
207	0.09940198327
208	0.0992808725
209	0.09921669736
210	0.09911909167
211	0.09907624459
212	0.09895318841
213	0.09885381251
214	0.09876807474
215	0.09862358375
216	0.09857097442
217	0.09836852434
218	0.09826736211
219	0.09823118694
220	0.09812909307
221	0.09800903129
222	0.09795773133
223	0.09789180317
224	0.09784688319
225	0.09777291006
226	0.09769464865
227	0.0976492157
228	0.09755156055
229	0.09750063268
230	0.0974216055
231	0.09737588657
232	0.09733349444
233	0.09723197285
234	0.09715120514
235	0.09708521598
236	0.09698589096
237	0.09696300667
238	0.09683638583
239	0.0967650154
240	0.0966628013
241	0.09659476416
242	0.09652301455
243	0.09649667409
244	0.09645624545
245	0.09619859777
246	0.09615812748
247	0.09610856513
248	0.09605199913
249	0.09601976109
250	0.09598577311
251	0.09593745554
252	0.0958887556
253	0.09577522372
254	0.09575961099
255	0.0957138645
256	0.09557574431
257	0.09547740747
258	0.09542862527
259	0.09532860442
260	0.09524117638
261	0.0952006278
262	0.09516297112
263	0.09513330991
264	0.0950966244
265	0.09501636485
266	0.09490664762
267	0.09486704271
268	0.09483197664
269	0.09475527736
270	0.09469631917
271	0.09465100268
272	0.09458768301
273	0.09457195915
274	0.09450272302
275	0.09448152353
276	0.09443790917
277	0.09434122535
278	0.09430720269
279	0.09428732911
280	0.09414893474
281	0.09406905634
282	0.09401265842
283	0.09397890229
284	0.09389132976
285	0.09385038353
286	0.09381369209
287	0.09377877367
288	0.09376263048
289	0.09373296426
290	0.09371667729
291	0.0936248358
292	0.09358938147
293	0.09352016742
294	0.09346786945
295	0.09345061285
296	0.09342845228
297	0.09337919164
298	0.0933308913
299	0.09330099659
300	0.09320428829
301	0.09317042931
302	0.09313667477
303	0.09308157063
304	0.09304312792
305	0.09303385771
306	0.09296200008
307	0.09292069883
308	0.09286725358
309	0.09279571497
310	0.09276550216
311	0.09273654413
312	0.09271062221
313	0.09267735453
314	0.0925854535
315	0.0925654507
316	0.09250500727
317	0.0924792699
318	0.09242596345
319	0.09240141165
320	0.09234917553
321	0.09230993212
322	0.09226568054
323	0.09218450607
324	0.09214768742
325	0.09212570747
326	0.09209640242
327	0.09204888301
328	0.09198024537
329	0.09191971051
330	0.09188220477
331	0.09185479697
332	0.09182961486
333	0.09180073579
334	0.09174222246
335	0.09172078523
336	0.09170880776
337	0.09168409505
338	0.09164449482
339	0.09158757343
340	0.09151233113
341	0.09148405885
342	0.09145209642
343	0.09137115264
344	0.09131623039
345	0.0912819632
346	0.09122848211
347	0.09116821607
348	0.09112100223
349	0.09108089207
350	0.09098899765
351	0.09093909412
352	0.09090817411
353	0.09087315655
354	0.09081174989
355	0.09080514575
356	0.09074218122
357	0.09073280497
358	0.09071401884
359	0.09065415116
360	0.09058892075
361	0.09056192908
362	0.09052416319
363	0.09050545086
364	0.09046823073
365	0.09045244772
366	0.09039023832
367	0.09034279018
368	0.09031896462
369	0.09029530934
370	0.09026466193
371	0.09023713296
372	0.09020264342
373	0.09019520091
374	0.09017738872
375	0.09016633717
376	0.0901289763
377	0.0900882465
378	0.09006137732
379	0.09002050203
380	0.09001259292
381	0.08998857693
382	0.08996357362
383	0.08991355086
384	0.08988847956
385	0.08985300197
386	0.08983700605
387	0.08979752805
388	0.08976972251
389	0.0897284973
390	0.08967516534
391	0.08963937044
392	0.08959694222
393	0.08949286598
394	0.08946684435
395	0.08944854418
396	0.08939432495
397	0.08933770223
398	0.08931231147
399	0.08928871563
400	0.0892615396
401	0.08923408814
402	0.08919649676
403	0.08917892443
404	0.08916137102
405	0.08914375635
406	0.08912664777
407	0.0890958364
408	0.08906699533
409	0.08899653545
410	0.08895716864
411	0.08891769331
412	0.08890727274
413	0.08887723434
414	0.08884429226
415	0.08880747027
416	0.08876477557
417	0.08872491587
418	0.08870766748
419	0.08869848013
420	0.08867466242
421	0.08865288132
422	0.0885981306
423	0.08855097221
424	0.08853976368
425	0.08852860319
426	0.0885041667
427	0.08845897839
428	0.08844308991
429	0.08841518959
430	0.08840180547
431	0.08839774051
432	0.08839328622
433	0.0883561596
434	0.08832063088
435	0.0882515662
436	0.08823279905
437	0.08821397441
438	0.088177031
439	0.08814498038
440	0.08813238215
441	0.08807784444
442	0.08801707238
443	0.08798180119
444	0.08795677615
445	0.08791163632
446	0.08790193233
447	0.08788556218
448	0.08786334887
449	0.08785082184
450	0.08783929157
451	0.08780494617
452	0.08778521472
453	0.08775246303
454	0.08772210098
455	0.08768618406
456	0.08767930051
457	0.08765962316
458	0.08763727683
459	0.08760992984
460	0.08758906635
461	0.08755992496
462	0.0875358941
463	0.08750088937
