iter	MultiClass
166	0.1031266263
167	0.1029638827
168	0.1027851539
169	0.102612249
170	0.1025313972
171	0.1024720114
172	0.1023710389
173	0.1022774257
174	0.1019220263
175	0.101769615
176	0.1017199593
177	0.1015754049
178	0.1014991445
179	0.1013994283
180	0.1013181161
181	0.1012590336
182	0.1011744887
183	0.1010839766
184	0.1009818726
185	0.100918185
186	0.100854142
187	0.1007963285
188	0.1007366467
189	0.1005484967
190	0.1004056997
191	0.1002666063
192	0.1001817107
193	0.1000305681
194	0.09995210212
195	0.09982478252
196	0.09974952196
197	0.09968819502
198	0.09959376196
199	0.09946694756
200	0.09938457669
201	0.09929628464
202	0.0992682675
203	0.09910738508
204	0.09908041104
205	0.09896165549
206	0.09880195578
207	0.09872889435
208	0.09860392214
209	0.09854101477
210	0.09843491292
211	0.09838862546
212	0.09826622868
213	0.09816475205
214	0.09807836067
215	0.09793761579
216	0.09788038957
217	0.09767686894
218	0.09757168776
219	0.09752379897
220	0.09742090439
221	0.0972984276
222	0.09724707445
223	0.09717860582
224	0.09712983584
225	0.09704652118
226	0.0969607647
227	0.09690892484
228	0.09681036948
229	0.09676025744
230	0.09668117376
231	0.09662939895
232	0.09658497504
233	0.09647651742
234	0.09639150762
235	0.09632199943
236	0.09621681734
237	0.09619158374
238	0.09606432895
239	0.09599199106
240	0.09588244787
241	0.09581118348
242	0.0957340711
243	0.09570513613
244	0.09566085577
245	0.09541226923
246	0.09537298677
247	0.09531321945
248	0.09525561601
249	0.09521839255
250	0.09518545385
251	0.09513314453
252	0.09508252604
253	0.09496514666
254	0.09495085306
255	0.0949001467
256	0.09475539529
257	0.09464035434
258	0.09458712887
259	0.0944846073
260	0.09439529474
261	0.09434427141
262	0.09430430135
263	0.09427596775
264	0.09423414733
265	0.09414846453
266	0.0940356097
267	0.0939899237
268	0.0939521882
269	0.09387325527
270	0.09381270037
271	0.09376451236
272	0.09369868889
273	0.09368008391
274	0.09360574335
275	0.09358464189
276	0.09354040407
277	0.09343685267
278	0.09340008573
279	0.09338058269
280	0.09324472935
281	0.0931609412
282	0.09310163168
283	0.0930564776
284	0.09297134407
285	0.09292563786
286	0.09288551304
287	0.09284627002
288	0.09283050281
289	0.0927953551
290	0.09278035448
291	0.09268430299
292	0.09264909682
293	0.09257024803
294	0.0925168395
295	0.09250074539
296	0.09247797356
297	0.09241677993
298	0.0923674009
299	0.09233048561
300	0.09223089224
301	0.09219340172
302	0.09215619099
303	0.0920999885
304	0.09206230869
305	0.09205184842
306	0.09197701942
307	0.09193621379
308	0.09187567218
309	0.09180277978
310	0.09176978792
311	0.09173848551
312	0.09171205059
313	0.09167787985
314	0.09158130496
315	0.09155550723
316	0.09149269982
317	0.09146506215
318	0.09141166613
319	0.0913859291
320	0.09132687167
321	0.09128537483
322	0.09123595279
323	0.09115369127
324	0.09111828912
325	0.09109593877
326	0.09106201884
327	0.09101082786
328	0.09094016757
329	0.09087788407
330	0.09083640515
331	0.09080829216
332	0.09077396175
333	0.09074574365
334	0.09068533121
335	0.09066045588
336	0.09064698956
337	0.09061318953
338	0.0905707612
339	0.09050301413
340	0.09041962285
341	0.09038576369
342	0.09034986751
343	0.09026354069
344	0.09020580712
345	0.09016532139
346	0.09010617489
347	0.09004321122
348	0.08999650689
349	0.0899478455
350	0.08985392464
351	0.08980320101
352	0.08975803924
353	0.08972010992
354	0.08965319761
355	0.08964607766
356	0.08958428588
357	0.08957478844
358	0.08955501721
359	0.0894928936
360	0.08942237517
361	0.0893921394
362	0.08935214512
363	0.08932900675
364	0.08928970375
365	0.08926691351
366	0.0891966952
367	0.08914192729
368	0.08911818494
369	0.08909571845
370	0.08906028467
371	0.08903091696
372	0.08899321722
373	0.08898537382
374	0.08896501375
375	0.08895370534
376	0.0889112529
377	0.08886502412
378	0.08883595607
379	0.08879117651
380	0.08878134818
381	0.08875566303
382	0.0887248717
383	0.08866951547
384	0.08863957352
385	0.08860576889
386	0.0885872582
387	0.08854556658
388	0.0885133548
389	0.08846489702
390	0.08840695221
391	0.08836993666
392	0.08832463084
393	0.08822202536
394	0.08819422793
395	0.08817050216
396	0.0881141696
397	0.08805562093
398	0.08802774288
399	0.08800032897
400	0.08797108169
401	0.08794267755
402	0.08790087279
403	0.08788371784
404	0.08786323831
405	0.08784548958
406	0.08782099743
407	0.08778492333
408	0.08775369237
409	0.08767711697
410	0.08763535763
411	0.0875952728
412	0.08757700496
413	0.08754045919
414	0.08750165362
415	0.08746564798
416	0.08741612398
417	0.08737867443
418	0.08735646967
419	0.0873428688
420	0.08731417987
421	0.08729223192
422	0.08723706176
423	0.08718009393
424	0.08716021945
425	0.08714660298
426	0.08711599403
427	0.08706913074
428	0.0870499255
429	0.08701801511
430	0.08699441373
431	0.08698714993
432	0.08698062521
433	0.08694123617
434	0.0869026385
435	0.08683440143
436	0.08681536636
437	0.08679424928
438	0.08675357577
439	0.08671871763
440	0.08670315358
441	0.08665054405
442	0.08658524024
443	0.08654372348
444	0.08651995517
445	0.08646894619
446	0.08645210551
447	0.08643345212
448	0.08641103675
449	0.08639718553
450	0.08638513295
451	0.08634795871
452	0.0863226013
453	0.08628938717
454	0.08625463744
455	0.08621735943
456	0.08620320637
457	0.08618152983
458	0.08615934619
459	0.08612898622
460	0.08610620857
461	0.08607640089
462	0.08604899497
463	0.0860132485
